Class,Start time,End time,Categories,rule,gym
XTREME CARDIO(w/ PATRICK),7:30 AM,8:20 AM,"Cardio, Strength training","IceCube::Rule.weekly(1).day(1, 3)",Athlete annonymous
CALISTHENICS - INTRO (w/ DOM),6:00 PM,7:20 PM,Strength training,IceCube::Rule.weekly(1).day(1),Athlete annonymous
TRX CIRCUIT (w/ RONNIE),7:00 PM,7:55 PM,Strength training,IceCube::Rule.weekly(1).day(1),Athlete annonymous
CALISTHENICS - INTRO/ADV (w/ DOM),7:20 PM,8:55 PM,Strength training,"IceCube::Rule.weekly(1).day(1, 3)",Athlete annonymous
POLE - ALL LEVELS(w/ LAURA),8:00 PM,9:15 PM,"DANCE, Strength training",IceCube::Rule.weekly(1).day(),Athlete annonymous
A/A ABS CIRCUIT (w/ PATRICK),7:45 AM,8:35 AM,Strength training,"IceCube::Rule.weekly(1).day(2, 5)",Athlete annonymous
POLE - ALL LEVELS(w/ LAURA),9:45 AM,11:00 AM,"DANCE, Strength training","IceCube::Rule.weekly(1).day(2, 4)",Athlete annonymous
PILATES AND STRETCHING (w/ RANA),6:00 PM,6:55 PM,"Pilates, Strength training ",IceCube::Rule.weekly(1).day(2),Athlete annonymous
BRAZILIAN BUTT (w/ DIALA),7:00 PM,7:55 PM,Strength training,IceCube::Rule.weekly(1).day(2),Athlete annonymous
BRAZILIAN BUTT (w/ DIALA),7:15 PM,8:10 PM,Strength training,IceCube::Rule.weekly(1).day(4),Athlete annonymous
A/A CIRCUIT (w/ HAROUT),7:00 PM,8:00 PM,Strength training,IceCube::Rule.weekly(1).day(2),Athlete annonymous
WALL CLIMBING - ALL LEVELS (w/ NIC),7:00 PM,8:30 PM,"Strength training, Climbing",IceCube::Rule.weekly(1).day(2),Athlete annonymous
BOXING (w/ CHARBEL),8:00 PM,9:25 PM,"Strength training, Martial arts",IceCube::Rule.weekly(1).day(2),Athlete annonymous
A/A CIRCUIT (w/ PATRICK),6:20 PM,7:20 PM,Strength training,IceCube::Rule.weekly(1).day(3),Athlete annonymous
POLE - ALL LEVELS(w/ LAURA),6:30 PM,7:45 PM,"DANCE, Strength training",IceCube::Rule.weekly(1).day(3),Athlete annonymous
