Class,Start time,End time,Categories,rule,gym,price,level,description
YOGA (w/ Sara),9:30,11:00,Yoga,IceCube::Rule.weekly(1).day(1),Gofit,20,All levels,
ZUMBA (w/ Nadine),18:00,19:00,"Cardio,Dance",IceCube::Rule.weekly(1).day(1),Gofit,15,All levels,
PILATES (w/ Iman),19:00,20:00,"Pilates,Strength training",IceCube::Rule.weekly(1).day(1),Gofit,15,All levels,
TOTAL FIT (w/ Omar),9:00,10:00,"Cardio,Strength training",IceCube::Rule.weekly(1).day(2),Gofit,15,All levels,
Stretching (w/ Manar),10:00,11:00,Yoga,IceCube::Rule.weekly(1).day(2),Gofit,15,All levels,
CORE OF STEEL (w/ Garo),18:00,18:30,Strength training,IceCube::Rule.weekly(1).day(2),Gofit,10,All levels,
TOTAL FIT (w/ Omar),18:30,19:30,"Cardio,Strength training",IceCube::Rule.weekly(1).day(2),Gofit,15,All levels,
FITNESS JUNKIES(w/ Nadim),10:00,11:00,"Cardio,Strength training",IceCube::Rule.weekly(1).day(3),Gofit,15,All levels,
BOXERCISE,18:00,19:00,"Strength training,Martial arts",IceCube::Rule.weekly(1).day(3),Gofit,15,All levels,
Yoga (w/ Samer),19:00,20:30,Yoga,IceCube::Rule.weekly(1).day(3),Gofit,20,All levels,
PILATES (w/ Hyam),10:00,11:00,"Pilates,Strength training",IceCube::Rule.weekly(1).day(4),Gofit,15,All levels,
FITNESS JUNKIES(w/ Nadim),18:00,19:00,"Cardio,Strength training",IceCube::Rule.weekly(1).day(4),Gofit,15,All levels,
Stretching (w/ Rana),19:00,20:00,Yoga,IceCube::Rule.weekly(1).day(4),Gofit,15,All levels,
Stretching (w/ Jorge),10:00,11:00,Yoga,IceCube::Rule.weekly(1).day(5),Gofit,15,All levels,
TOTAL FIT (w/ Omar),18:00,19:00,"Cardio,Strength training",IceCube::Rule.weekly(1).day(5),Gofit,15,All levels,
BOOT CAMP (KIDS) (w/ Omar),11:00,11:40,Kids,IceCube::Rule.weekly(1).day(6),Gofit,15,All levels,
HIP HOP (Kids) (w/ Reina),11:40,12:40,Kids,IceCube::Rule.weekly(1).day(6),Gofit,15,All levels,
"YIN, Restore and Roll (w/ sarah)",9:30,10:30,Yoga,IceCube::Rule.weekly(1).day(1),ohana space,16,All levels,
VINYASA STRENGTH (w/ sarah),10:30,12:00,"Yoga,Strength training","IceCube::Rule.weekly(1).day(1,6)",ohana space,16,Intermediate - Advanced,
"YIN, Restore and Roll (w/ sarah)",19:00,20:00,Yoga,IceCube::Rule.weekly(1).day(1),ohana space,16,All levels,
VINYASA STRENGTH (w/ sarah),20:00,21:30,"Yoga,Strength training",IceCube::Rule.weekly(1).day(1),ohana space,16,Intermediate - Advanced,
HATHA (w/ majida),9:00,10:15,Yoga,IceCube::Rule.weekly(1).day(2),ohana space,16,All levels,
ASHTANGA (w/ vanessa),19:00,20:30,Yoga,IceCube::Rule.weekly(1).day(2),ohana space,16,All levels,
Yoga Express (w/ serah),7:00,8:00,Yoga,IceCube::Rule.weekly(1).day(3),ohana space,16,All levels,
